,,,,,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Scoring,Scoring,Scoring,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
316,Brandon Manumaleuna\ManuBr00,STL,TE,22,16,10,0,0,0,0,0,0,0,,0,14,8,106,13.25,1,0,,1,,,17,24.6,27.6,20.6,,50,
317,Nate Poole\PoolNa01,ARI,WR,25,5,1,0,0,0,0,0,0,0,,0,22,13,108,8.31,1,0,,1,,,17,29.8,32.8,23.3,,116,
318,Tim Rattay\RattTi00,SFO,QB,25,4,0,26,43,232,2,0,5,0,0.00,0,0,0,0,,0,2,,0,,,17,17.3,17.3,17.3,,52,
319,Dedric Ward\WardDe00,MIA,WR,28,16,1,0,0,0,0,0,0,0,,0,39,19,172,9.05,0,1,,0,,,17,36.2,39.2,26.7,,115,
320,Reggie Kelly\KellRe00,ATL,TE,25,16,16,0,0,0,0,0,0,0,,0,20,14,162,11.57,0,0,,0,,,16,30.2,33.2,23.2,,52,
321,Kris Mangum\MangKr00,CAR,TE,29,16,8,0,0,0,0,0,0,0,,0,29,16,159,9.94,0,0,,0,,,16,31.9,34.9,23.9,,53,
322,Larry Foster\FostLa00,DET,WR,26,13,0,0,0,0,0,0,0,0,,0,30,14,152,10.86,0,0,,0,,,15,29.2,32.2,22.2,,118,
323,David Givens\GiveDa00,NWE,WR,22,12,0,0,0,0,0,0,0,0,,0,15,9,92,10.22,1,1,,1,,,15,24.2,24.2,19.7,,117,
324,Patrick Hape\HapePa00,DEN,TE,28,16,0,0,0,0,0,0,0,0,,0,14,6,26,4.33,2,0,,2,,,15,20.6,20.6,17.6,,55,
325,Jerald Sowell\SoweJe00,NYJ,RB,28,16,0,0,0,0,0,0,1,0,0.00,0,13,9,85,9.44,1,0,,1,,,15,23.5,23.5,19.0,,97,
326,James Whalen\WhalJa00,DAL,TE,25,16,6,0,0,0,0,0,0,0,,0,29,17,152,8.94,0,0,,0,,,15,32.2,35.2,23.7,,54,
327,James Fenderson\FendJa00,NOR,RB,26,16,1,0,0,0,0,0,13,65,5.00,1,10,6,38,6.33,0,1,1,1,,,14,20.3,21.3,17.3,,98,
328,Gus Frerotte\FrerGu00,CIN,QB,31,4,3,44,85,437,1,5,4,22,5.50,0,0,0,0,,0,2,,0,,,14,13.7,21.7,18.7,,54,
329,Jacquez Green\GreeJa00,2TM,WR,26,10,0,0,0,0,0,0,2,9,4.50,0,21,5,94,18.80,0,1,1,1,,,14,19.3,20.3,16.8,,119,
330,Karl Hankton\HankKa00,CAR,WR,32,16,1,0,0,0,0,0,2,-4,-2.00,0,17,9,146,16.22,0,0,,0,,,14,23.2,26.2,18.7,,120,
331,Rondell Mealey\MealRo00,GNB,RB,25,3,1,0,0,0,0,0,11,36,3.27,1,9,7,45,6.43,0,0,,1,,,14,21.1,21.1,17.6,,99,
332,Scottie Montgomery\MontSc00,DEN,WR,24,15,0,0,0,0,0,0,4,27,6.75,0,6,4,51,12.75,1,0,,1,,,14,17.8,17.8,15.8,,121,
333,Mark Bruener\BrueMa00,PIT,TE,30,12,12,0,0,0,0,0,0,0,,0,18,13,66,5.08,1,0,,1,,,13,25.6,25.6,19.1,,58,
334,Chris Fuamatu-Ma'afala\FuamCh00,PIT,RB,25,8,0,0,0,0,0,0,23,115,5.00,0,3,2,12,6.00,0,0,,0,,,13,14.7,17.7,13.7,,100,
335,John Gilmore\GilmJo00,CHI,TE,23,8,4,0,0,0,0,0,0,0,,0,14,10,130,13.00,0,0,,0,,,13,23.0,26.0,18.0,,56,
336,Jon Ritchie\RitcJo00,OAK,RB,28,16,2,0,0,0,0,0,0,0,,0,21,10,66,6.60,1,1,,1,,,13,22.6,22.6,17.6,,101,
337,David Sloan\SloaDa00,NOR,TE,30,16,14,0,0,0,0,0,0,0,,0,25,12,127,10.58,0,0,,0,,,13,24.7,27.7,18.7,,57,
338,Derrick Blaylock\BlayDe00,KAN,RB,23,12,0,0,0,0,0,0,16,72,4.50,0,10,5,47,9.40,0,0,,0,,,12,16.9,16.9,14.4,,103,
339,Danny Farmer\FarmDa00,CIN,WR,25,8,1,0,0,0,0,0,0,0,,0,15,9,115,12.78,0,0,,0,,,12,20.5,23.5,16.0,,123,
340,Randy Hymes\HymeRa00,BAL,WR,23,7,2,0,0,0,0,0,0,0,,0,13,6,123,20.50,0,0,,0,,,12,18.3,21.3,15.3,,122,
341,Paul Smith\SmitPa00,SFO,RB,24,11,0,0,0,0,0,0,18,90,5.00,0,8,5,33,6.60,0,0,,0,,,12,17.3,17.3,14.8,,102,
342,Jerame Tuman\TumaJe00,PIT,TE,26,13,7,0,0,0,0,0,0,0,,0,14,4,63,15.75,1,0,,1,,,12,16.3,16.3,14.3,,59,
343,Ricky Williams\WillRi01,IND,RB,24,10,0,0,0,0,0,0,11,35,3.18,0,2,1,20,20.00,1,0,,1,,,12,12.5,12.5,12.0,,104,
344,Jarrod Baxter\BaxtJa00,HOU,RB,23,16,10,0,0,0,0,0,7,14,2.00,0,10,5,33,6.60,1,0,,1,,,11,15.7,15.7,13.2,,107,
345,Avion Black\BlacAv00,HOU,WR,25,11,0,0,0,0,0,0,0,0,,0,12,6,52,8.67,0,2,,1,,,11,17.2,17.2,14.2,,124,
346,Cris Carter\CartCr00,MIA,WR,37,5,1,0,0,0,0,0,0,0,,0,17,8,66,8.25,1,1,1,1,,,11,18.6,19.6,14.6,,125,
347,Bryan Johnson\JohnBr01,WAS,RB,24,16,12,0,0,0,0,0,1,0,0.00,0,19,15,114,7.60,0,0,,0,,,11,26.4,29.4,18.9,,105,
348,John Jones\JoneJo00,BAL,TE,27,15,4,0,0,0,0,0,0,0,,0,11,6,47,7.83,1,0,,1,,,11,16.7,16.7,13.7,,60,
349,Freddie Mitchell\MitcFr00,PHI,WR,24,16,1,0,1,0,0,0,0,0,,0,24,12,105,8.75,0,1,,0,,,11,22.5,25.5,16.5,,126,
350,Marcellus Rivers\RiveMa00,NYG,TE,24,16,0,0,0,0,0,0,0,0,,0,2,2,25,12.50,1,0,,1,1,,11,12.5,12.5,11.5,,61,
351,Robert Thomas\ThomRo02,DAL,RB,28,15,9,0,0,0,0,0,10,31,3.10,0,16,12,80,6.67,0,0,,0,,,11,23.1,23.1,17.1,,106,
352,Damien Anderson\AndeDa00,ARI,RB,23,10,1,0,0,0,0,0,24,65,2.71,0,7,3,36,12.00,0,0,,0,,,10,13.1,13.1,11.6,,110,
353,Rudi Johnson\JohnRu00,CIN,RB,23,7,0,0,0,0,0,0,17,67,3.94,0,10,6,34,5.67,0,0,,0,,,10,16.1,16.1,13.1,,109,
354,Cecil Martin\MartCe00,PHI,RB,27,16,9,0,0,0,0,0,1,-4,-4.00,0,22,15,126,8.40,0,1,1,0,,,10,25.2,29.2,17.7,,108,
355,Jermaine Wiggins\WiggJe00,2TM,TE,27,14,1,0,0,0,0,0,0,0,,0,15,10,62,6.20,1,1,1,1,,,10,20.2,21.2,15.2,,62,
356,James Williams\WillJa01,SEA,WR,24,13,2,0,0,0,0,0,0,0,,0,20,9,99,11.00,0,0,,0,,,10,18.9,18.9,14.4,,127,
357,Doug Chapman\ChapDo00,MIN,RB,25,6,0,0,0,0,0,0,12,89,7.42,0,1,0,0,,0,1,,0,,,9,8.9,8.9,8.9,,112,
358,Daryl Jones\JoneDa02,NYG,WR,23,13,6,0,0,0,0,0,1,4,4.00,0,16,8,90,11.25,0,1,,0,,,9,17.4,17.4,13.4,,128,
359,Randy Jordan\JordRa00,OAK,RB,32,14,0,0,0,0,0,0,3,14,4.67,1,4,2,19,9.50,0,0,,1,,,9,11.3,11.3,10.3,,111,
360,David Martin\MartDa00,GNB,TE,23,8,2,0,0,0,0,0,0,0,,0,11,8,33,4.13,1,0,,1,,,9,17.3,17.3,13.3,,63,
361,Doug Pederson\PedeDo00,GNB,QB,34,16,0,19,28,134,1,0,1,-1,-1.00,0,0,0,0,,0,0,,0,,,9,9.3,9.3,9.3,,55,
362,Walter Rasby\RasbWa00,WAS,TE,30,13,9,0,0,0,0,0,0,0,,0,13,9,85,9.44,0,0,,0,,,9,17.5,17.5,13.0,,64,
363,Todd Collins\CollTo00,KAN,QB,31,3,0,5,6,73,1,0,1,7,7.00,0,0,0,0,,0,0,,0,,,8,7.6,7.6,7.6,,57,
364,Omar Easy\EasyOm00,KAN,RB,25,7,0,0,0,0,0,0,0,0,,0,5,3,23,7.67,1,0,,1,,,8,11.3,11.3,9.8,,113,
365,Randy Fasani\FasaRa00,CAR,QB,24,4,1,15,44,171,0,4,18,95,5.28,0,0,0,0,,0,2,,0,,,8,8.3,12.3,12.3,,56,
366,Hunter Goodwin\GoodHu00,MIN,TE,30,16,6,0,0,0,0,0,0,0,,0,6,4,20,5.00,1,0,,1,,,8,12.0,12.0,10.0,,66,
367,Ryan Hannam\HannRy00,SEA,TE,22,15,0,0,0,0,0,0,0,0,,0,1,1,16,16.00,1,0,,1,,,8,8.6,8.6,8.1,,69,
368,Shad Meier\MeieSh00,TEN,TE,24,12,0,0,0,0,0,0,0,0,,0,4,1,17,17.00,1,0,,1,,,8,8.7,8.7,8.2,,67,
369,Mike Roberg\RobeMi00,IND,TE,25,12,1,0,0,0,0,0,0,0,,0,4,2,17,8.50,1,0,,1,,,8,9.7,9.7,8.7,,68,
370,Darnell Sanders\SandDa00,CLE,TE,23,10,3,0,0,0,0,0,0,0,,0,5,3,23,7.67,1,0,,1,,,8,11.3,11.3,9.8,,65,
371,Bill Baber\BabeBi00,KAN,TE,23,12,2,0,0,0,0,0,0,0,,0,3,2,10,5.00,1,0,,1,,,7,9.0,9.0,8.0,,71,
372,Tim Carter\CartTi00,NYG,WR,23,5,0,0,0,0,0,0,3,28,9.33,0,3,2,37,18.50,0,1,,0,,,7,8.5,8.5,7.5,,130,
373,Joe Davenport\DaveJo00,IND,TE,26,10,7,0,0,0,0,0,0,0,,0,15,8,70,8.75,0,0,,0,,,7,15.0,15.0,11.0,,70,
374,Heath Evans\EvanHe00,SEA,RB,24,16,1,0,0,0,0,0,17,53,3.12,0,12,8,41,5.13,0,1,1,0,,,7,15.4,16.4,11.4,,114,
375,Ahmad Merritt\MerrAh00,CHI,WR,25,12,3,0,0,0,0,0,1,5,5.00,0,26,14,100,7.14,0,3,2,0,,,7,20.5,25.5,13.5,,129,
376,Trung Canidate\CaniTr00,STL,RB,25,16,1,0,0,0,0,0,17,48,2.82,0,6,4,31,7.75,0,1,1,0,,,6,9.9,10.9,7.9,,119,
377,Jesse Chatman\ChatJe00,SDG,RB,23,10,0,0,0,0,0,0,6,19,3.17,0,3,3,44,14.67,0,0,,0,,,6,9.3,9.3,7.8,,116,
378,Rafael Cooper\CoopRa00,DET,RB,27,5,0,0,0,0,0,0,12,57,4.75,0,3,1,4,4.00,0,0,,0,,,6,7.1,7.1,6.6,,118,
379,Verron Haynes\HaynVe00,PIT,RB,23,14,0,0,0,0,0,0,10,51,5.10,0,7,3,10,3.33,0,0,,0,,,6,9.1,9.1,7.6,,117,
380,James Jackson\JackJa00,CLE,RB,26,16,0,0,0,0,0,0,12,54,4.50,0,6,3,9,3.00,0,0,,0,,,6,9.3,9.3,7.8,,115,
381,Brian Kozlowski\KozlBr00,ATL,TE,32,16,2,0,0,0,0,0,0,0,,0,9,6,59,9.83,0,0,,0,,,6,11.9,11.9,8.9,,73,
382,Kevin Swayne\SwayKe00,NYJ,WR,27,15,0,0,0,0,0,0,0,0,,0,12,5,78,15.60,0,1,1,0,,,6,10.8,11.8,8.3,,131,
383,Justin Swift\SwifJu00,SFO,TE,27,16,4,0,0,0,0,0,0,0,,0,15,10,63,6.30,0,0,,0,,,6,16.3,16.3,11.3,,72,
384,Fred Baxter\BaxtFr00,2TM,TE,31,6,3,0,0,0,0,0,0,0,,0,8,5,51,10.20,0,0,,0,,,5,10.1,10.1,7.6,,75,
385,Greg Comella\ComeGr00,TEN,RB,27,12,7,0,0,0,0,0,1,0,0.00,0,15,10,70,7.00,0,1,1,0,,,5,15.0,16.0,10.0,,122,
386,James Hodgins\HodgJa00,STL,RB,25,9,8,0,0,0,0,0,3,7,2.33,0,10,9,47,5.22,0,0,,0,,,5,14.4,14.4,9.9,,120,
387,Jabari Holloway\HollJa01,HOU,TE,24,11,7,0,0,0,0,0,0,0,,0,10,7,73,10.43,0,0,1,0,,,5,12.3,13.3,8.8,,74,
388,Sammy Morris\MorrSa00,BUF,RB,25,16,0,0,0,0,0,0,2,5,2.50,0,4,3,48,16.00,0,0,,0,,,5,8.3,8.3,6.8,,121,
389,John Owens\OwenJo00,DET,TE,22,15,8,0,0,0,0,0,0,0,,0,15,5,49,9.80,0,0,,0,,,5,9.9,9.9,7.4,,77,
390,Aaron Shea\SheaAa00,CLE,TE,26,7,3,0,0,0,0,0,0,0,,0,8,7,49,7.00,0,0,,0,,,5,11.9,11.9,8.4,,76,
391,Sean Bennett\BennSe00,NYG,RB,27,7,0,0,0,0,0,0,0,0,,0,6,5,37,7.40,0,0,,0,,,4,8.7,8.7,6.2,,126,
392,Shawn Bryson\BrysSh00,BUF,RB,26,6,0,0,0,0,0,0,13,35,2.69,0,3,1,9,9.00,0,1,,0,,,4,5.4,5.4,4.9,,123,
393,Desmond Clark\ClarDe00,MIA,TE,25,11,0,0,0,0,0,0,0,0,,0,3,2,42,21.00,0,0,,0,,,4,6.2,6.2,5.2,,78,
394,Jameel Cook\CookJa00,TAM,RB,23,14,1,0,0,0,0,0,0,0,,0,6,4,43,10.75,0,0,,0,,,4,8.3,8.3,6.3,,124,
395,Woodrow Dantzler\DantWo00,DAL,,23,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,2,1,1,,,4,4.0,5.0,4.0,,125,
396,Jake Delhomme\DelhJa00,NOR,QB,27,4,0,8,10,113,0,0,4,-2,-0.50,0,0,0,0,,0,0,,0,,,4,4.3,4.3,4.3,,58,
397,Javin Hunter\HuntJa00,BAL,WR,22,12,3,0,0,0,0,0,1,9,9.00,0,11,5,35,7.00,0,2,,0,,,4,9.4,9.4,6.9,,132,
398,Charles Johnson\JohnCh00,BUF,WR,30,16,0,0,0,0,0,0,0,0,,0,5,3,39,13.00,0,0,,0,,,4,6.9,6.9,5.4,,135,
399,Andre King\KingAn00,CLE,WR,29,11,1,0,0,0,0,0,0,0,,0,6,5,41,8.20,0,0,,0,,,4,9.1,9.1,6.6,,133,
400,Shaun King\KingSh00,TAM,QB,25,3,1,10,27,80,0,1,4,25,6.25,0,0,0,0,,0,0,,0,,,4,3.7,4.7,4.7,,59,
401,Jake Soliday\SoliJa00,ARI,WR,24,4,0,0,0,0,0,0,0,0,,0,8,4,39,9.75,0,0,,0,,,4,7.9,7.9,5.9,,134,
402,Karsten Bailey\BailKa00,GNB,WR,25,7,0,0,0,0,0,0,0,0,,0,6,3,26,8.67,0,0,,0,,,3,5.6,5.6,4.1,,137,
403,Phillip Crosby\CrosPh00,BUF,RB,26,16,4,0,0,0,0,0,0,0,,0,8,4,33,8.25,0,0,,0,,,3,7.3,7.3,5.3,,128,
404,Doug Flutie\FlutDo00,SDG,QB,40,1,0,3,11,64,0,0,1,6,6.00,0,0,0,0,,0,0,,0,,,3,3.2,3.2,3.2,,61,
405,Cedric James\JameCe00,MIN,WR,23,5,0,0,0,0,0,0,0,0,,0,2,1,29,29.00,0,0,,0,,,3,3.9,3.9,3.4,,136,
406,Patrick Pass\PassPa00,NWE,RB,25,15,0,0,0,0,0,0,4,27,6.75,0,0,0,0,,0,0,,0,,,3,2.7,2.7,2.7,,129,
407,Cory Sauter\SautCo00,CHI,QB,28,1,0,6,9,59,0,0,2,8,4.00,0,0,0,0,,0,0,,0,,,3,3.2,3.2,3.2,,60,
408,Daimon Shelton\ShelDa00,CHI,RB,30,12,8,0,0,0,0,0,0,0,,0,9,7,34,4.86,0,0,,0,,,3,10.4,10.4,6.9,,127,
409,Todd Yoder\YodeTo00,TAM,TE,24,16,0,0,0,0,0,0,0,0,,0,5,2,26,13.00,0,0,,0,,,3,4.6,4.6,3.6,,79,
410,Robert Baker\BakeRo00,MIA,WR,26,10,0,0,0,0,0,0,0,0,,0,4,1,17,17.00,0,0,,0,,,2,2.7,2.7,2.2,,139,
411,Todd Bouman\BoumTo00,MIN,QB,30,1,0,3,6,85,0,0,1,9,9.00,0,0,0,0,,0,2,1,0,,,2,2.3,3.3,2.3,,62,
412,Jason Dunn\DunnJa00,KAN,TE,29,11,4,0,0,0,0,0,0,0,,0,3,2,16,8.00,0,0,,0,,,2,3.6,3.6,2.6,,81,
413,Jim Finn\FinnJi00,IND,RB,26,12,2,0,0,0,0,0,5,8,1.60,0,9,6,31,5.17,0,2,1,0,,,2,7.9,8.9,4.9,,132,
414,Travis Jervey\JervTr00,ATL,RB,30,6,0,0,0,0,0,0,10,17,1.70,0,0,0,0,,0,1,,0,,,2,1.7,1.7,1.7,,134,
415,Curtis Keaton\KeatCu00,NOR,RB,26,6,0,0,0,0,0,0,12,19,1.58,0,0,0,0,,0,1,,0,,,2,1.9,1.9,1.9,,133,
416,Mike Lucky\LuckMi00,DAL,TE,27,16,0,0,0,0,0,0,0,0,,0,3,1,22,22.00,0,0,,0,,,2,3.2,3.2,2.7,,80,
417,Joe Montgomery\MontJo00,CAR,RB,26,3,0,0,0,0,0,0,7,20,2.86,0,0,0,0,,0,0,,0,,,2,2.0,2.0,2.0,,131,
418,Yo Murphy\MurpYo00,STL,WR,29,11,1,0,0,0,0,0,0,0,,0,6,5,23,4.60,0,0,,0,,,2,7.3,7.3,4.8,,138,
419,Justin Peelle\PeelJu00,SDG,TE,23,15,2,0,0,0,0,0,0,0,,0,7,3,15,5.00,0,0,,0,,,2,4.5,4.5,3.0,,82,
420,Terrelle Smith\SmitTe00,NOR,RB,24,16,8,0,0,0,0,0,5,11,2.20,0,13,9,30,3.33,0,1,1,0,,,2,11.1,12.1,6.6,,130,
421,Chris Weinke\WeinCh00,CAR,QB,30,6,1,17,38,180,0,3,5,9,1.80,0,0,0,0,,0,0,,0,,,2,2.1,5.1,5.1,,63,
422,Chris Baker\BakeCh00,NYJ,TE,23,12,1,0,0,0,0,0,0,0,,0,3,2,14,7.00,0,0,,0,,,1,3.4,3.4,2.4,,83,
423,Mike Bartrum\BartMi00,PHI,TE,32,16,0,0,0,0,0,0,0,0,,0,2,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,86,
424,Eddie Berlin\BerlEd00,TEN,WR,24,16,0,0,0,0,0,0,0,0,,0,1,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,140,
425,Joe Burns\BurnJo00,BUF,RB,23,10,0,0,0,0,0,0,5,7,1.40,0,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,141,
426,Bryan Gilmore\GilmBr00,ARI,WR,24,7,0,0,0,0,0,0,0,0,,0,4,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,141,
427,Jay Graham\GrahJa00,GNB,RB,27,3,0,0,0,0,0,0,1,3,3.00,0,2,2,6,3.00,0,0,,0,,,1,2.9,2.9,1.9,,138,
428,Drew Haddad\HaddDr00,IND,WR,24,1,0,0,0,0,0,0,0,0,,0,1,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,142,
429,Lamont Hall\HallLa00,NOR,TE,28,16,1,0,0,0,0,0,0,0,,0,3,2,6,3.00,0,0,,0,,,1,2.6,2.6,1.6,,88,
430,Atnaf Harris\HarrAt00,HOU,WR,23,1,1,0,0,0,0,0,0,0,,0,2,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,143,
431,Frisman Jackson\JackFr01,CLE,WR,23,7,0,0,1,0,0,0,0,0,,0,1,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,145,
432,Marcus Knight\KnigMa00,OAK,WR,24,16,1,0,0,0,0,0,0,0,,0,5,3,26,8.67,0,2,1,0,,,1,3.6,4.6,2.1,,146,
433,Chris Luzar\LuzaCh00,JAX,TE,23,12,0,0,0,0,0,0,0,0,,0,2,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,89,
434,Fred McAfee*\McAfFr00,NOR,RB,34,11,0,0,0,0,0,0,1,11,11.00,0,0,0,0,,0,0,,0,,,1,1.1,1.1,1.1,,137,
435,Jason McKie\McKiJa00,DAL,RB,22,1,0,0,0,0,0,0,0,0,,0,1,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,139,
436,Eric Metcalf\MetcEr00,GNB,WR,34,1,0,0,0,0,0,0,2,7,3.50,0,0,0,0,,0,1,,0,,,1,0.7,0.7,0.7,,144,
437,Matt Murphy\MurpMa00,DET,TE,22,3,0,0,0,0,0,0,0,0,,0,4,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,85,
438,Neil O'Donnell\ODonNe00,TEN,QB,36,4,0,3,5,24,0,0,3,-3,-1.00,0,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,67,
439,Jesse Palmer\PalmJe00,NYG,QB,24,2,0,3,4,30,0,0,1,-3,-3.00,0,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,66,
440,J.R. Redmond\RedmJ.00,NWE,RB,25,9,0,0,0,0,0,0,4,2,0.50,0,3,2,5,2.50,0,0,,0,,,1,2.7,2.7,1.7,,140,
441,Akili Smith\SmitAk00,CIN,QB,27,1,1,12,33,117,0,1,4,5,1.25,0,0,0,0,,0,1,1,0,,,1,1.2,3.2,2.2,,65,
442,Detron Smith\SmitDe00,IND,RB,28,11,2,0,0,0,0,0,0,0,,0,1,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,135,
443,Leonard Stephens\StepLe00,WAS,TE,24,5,0,0,0,0,0,0,0,0,,0,4,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,84,
444,Travis Stephens\StepTr01,TAM,RB,24,1,0,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,142,
445,Tony Stewart\StewTo00,CIN,TE,23,3,0,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,87,
446,Stephen Trejo\TrejSt00,DET,RB,25,16,0,0,0,0,0,0,1,0,0.00,0,4,2,13,6.50,0,0,,0,,,1,3.3,3.3,2.3,,136,
447,Patrick Washington\WashPa00,JAX,RB,24,14,3,0,0,0,0,0,0,0,,0,3,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,143,
448,Tory Woodbury\WoodTo02,NYJ,QB,24,2,0,0,0,0,0,0,0,0,,0,1,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,64,
449,Rabih Abdullah\AbduRa00,CHI,,27,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,154,
450,Dan Alexander\AlexDa21,JAX,,24,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,149,
451,John Allred\AllrJo00,PIT,,28,13,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,108,
452,Mark Anelli\AnelMa20,SFO,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,115,
453,Mike Banks\BankMi20,ARI,,23,12,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,121,
454,Alex Bannister\BannAl00,SEA,,23,16,1,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,155,
455,Bradford Banta\BantBr00,DET,,32,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,101,
456,Marco Battaglia\BattMa00,2TM,,29,3,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,100,
457,Nathan Black\BlacNa20,CAR,,24,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,172,
458,R.J. Bowers\BoweRJ00,CLE,,28,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,157,
459,Sean Brewer\BrewSe20,CIN,,25,3,2,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,95,
460,Anthony Bright\BrigAn20,CAR,,25,1,0,0,0,0,0,0,0,0,,0,3,0,0,,0,0,,0,,,,,,,,151,
461,Jeremy Brigham\BrigJe00,OAK,,27,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,109,
462,Jonathan Carter\CartJo01,NYG,,23,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,168,
463,Tony Carter\CartTo00,GNB,,30,12,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,10,
464,Matt Cercone\CercMa20,MIN,,27,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,110,
465,Darrin Chiaverini\ChiaDa00,ATL,,25,7,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,157,
466,Brad Christenson\ChriBr20,OAK,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,112,
467,Fred Coleman\ColeFr00,NWE,,27,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,164,
468,KaRon Coleman\ColeKa00,DEN,,24,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,156,
469,Scott Covington\CoviSc00,STL,QB,26,1,1,2,5,7,0,0,0,0,,0,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,69,
470,Casey Crawford\CrawCa00,TAM,,25,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,116,
471,Matt Cushing\CushMa00,PIT,TE,27,6,0,0,0,0,0,0,0,0,,0,1,1,4,4.00,0,0,,0,,,,1.4,1.4,0.9,,90,
472,Rohan Davey\DaveRo01,NWE,QB,24,2,0,1,2,3,0,0,2,-4,-2.00,0,0,0,0,,0,0,,0,,,,-0.3,-0.3,-0.3,,74,
473,James Dearth\DearJa00,NYJ,,26,16,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,103,
474,Autry Denson\DensAu00,IND,RB,26,1,0,0,0,0,0,0,2,2,1.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,146,
475,Darnell Dinkins\DinkDa00,NYG,,25,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,91,
476,Derek Dorris\DorrDe20,NYG,,24,6,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,178,
477,Dameane Douglas\DougDa00,PHI,,26,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,148,
478,Deon Dyer\DyerDe00,MIA,,25,13,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,3,
479,Chris Edmonds\EdmoCh20,CIN,,24,8,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,7,
480,Jamin Elliott\ElliJa00,CHI,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,173,
481,Mondriel Fulcher\FulcMo20,OAK,,26,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,94,
482,Sam Gash\GashSa00,BAL,,33,11,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,2,
483,Cory Geason\GeasCo00,BUF,,27,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,97,
484,Dondre Gilliam\GillDo00,SDG,,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,176,
