,,,,,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Scoring,Scoring,Scoring,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
316,Michael Gaines\GainMi00,CAR,TE,26,16,9,0,0,0,0,0,0,0,,0,29,15,146,9.73,0,0,,0,,,15,29.6,32.6,22.1,,53,
317,Az-Zahir Hakim\HakiAz00,DET,WR,29,6,0,0,0,0,0,0,1,1,1.00,0,27,17,147,8.65,0,0,,0,,,15,31.8,34.8,23.3,,115,
318,Verron Haynes\HaynVe00,PIT,RB,27,7,0,0,0,0,0,0,15,78,5.20,0,22,18,95,5.28,0,1,1,0,,,15,33.3,34.3,24.3,,97,
319,Jeremi Johnson\JohnJe00,CIN,RB,26,16,11,0,0,0,0,0,15,56,3.73,1,9,6,37,6.17,0,0,,1,,,15,21.3,21.3,18.3,,96,
320,Donald Lee\LeexDo00,GNB,TE,26,15,2,0,0,0,0,0,0,0,,0,21,10,150,15.00,0,0,,0,,,15,25.0,28.0,20.0,,52,
321,Brandon Stokley\StokBr00,IND,WR,30,4,1,0,0,0,0,0,0,0,,0,11,8,85,10.63,1,0,,1,,,15,22.5,22.5,18.5,,116,
322,Thomas Tapeh\TapeTh00,PHI,RB,26,16,8,0,0,0,0,0,5,9,1.80,0,21,16,85,5.31,1,0,,1,,,15,31.4,31.4,23.4,,95,
323,Ahmard Hall\HallAh00,TEN,RB,27,14,7,0,0,0,0,0,7,21,3.00,0,21,15,138,9.20,0,1,1,0,,,14,28.9,32.9,21.4,,98,
324,Aaron Moorehead\MoorAa00,IND,WR,26,12,0,0,0,0,0,0,0,0,,0,16,8,82,10.25,1,0,,1,,,14,22.2,22.2,18.2,,117,
325,Adam Bergen\BergAd00,ARI,TE,23,14,7,0,0,0,0,0,0,0,,0,24,15,111,7.40,1,2,2,1,,,13,28.1,33.1,20.6,,55,
326,Anthony Fasano\FasaAn00,DAL,TE,22,16,5,0,0,0,0,0,0,0,,0,24,14,126,9.00,0,0,,0,,,13,26.6,29.6,19.6,,57,
327,Carlyle Holiday\HoliCa00,2TM,WR,25,8,2,0,1,0,0,0,0,0,,0,18,9,126,14.00,0,0,,0,,,13,21.6,24.6,17.1,,119,
328,Kyle Johnson\JohnKy00,DEN,RB,28,14,7,0,0,0,0,0,5,30,6.00,0,11,7,37,5.29,1,0,,1,,,13,19.7,19.7,16.2,,99,
329,Billy Miller\MillBi00,NOR,TE,29,10,3,0,0,0,0,0,0,0,,0,22,14,129,9.21,0,1,1,0,1,,13,26.9,30.9,19.9,,56,
330,Jeb Putzier\PutzJe00,HOU,TE,27,14,5,0,0,0,0,0,0,0,,0,22,13,125,9.62,0,0,,0,,,13,25.5,28.5,19.0,,58,
331,Maurice Stovall\StovMa00,TAM,WR,21,9,2,0,0,0,0,0,2,29,14.50,0,13,7,102,14.57,0,0,,0,,,13,20.1,23.1,16.6,,118,
332,Jerame Tuman\TumaJe00,PIT,TE,30,15,4,0,0,0,0,0,0,0,,0,7,7,73,10.43,1,0,,1,,,13,20.3,20.3,16.8,,54,
333,J.J. Arrington\ArriJ.00,ARI,RB,23,16,0,0,0,0,0,0,14,19,1.36,0,10,8,58,7.25,0,1,1,1,,,12,19.7,20.7,15.7,,103,
334,Aveion Cason\CasoAv00,DET,RB,27,6,2,0,0,0,0,0,24,94,3.92,0,10,5,26,5.20,0,0,,0,,,12,17.0,17.0,14.5,,102,
335,Ernie Conwell\ConwEr00,NOR,TE,34,7,5,0,0,0,0,0,0,0,,0,13,8,57,7.13,1,0,,1,,,12,19.7,19.7,15.7,,59,
336,Vonta Leach\LeacVo00,2TM,RB,25,12,5,0,0,0,0,0,0,0,,0,7,6,61,10.17,1,0,,1,,,12,18.1,18.1,15.1,,101,
337,Tony Richardson\RichTo00,MIN,RB,35,9,7,0,0,0,0,0,5,12,2.40,0,14,13,111,8.54,0,0,,0,,,12,25.3,28.3,18.8,,100,
338,Roydell Williams\WillRo05,TEN,WR,25,14,0,0,0,0,0,0,0,0,,0,21,8,121,15.13,0,0,,0,,,12,20.1,23.1,16.1,,120,
339,Jason Avant\AvanJa00,PHI,WR,23,8,3,0,0,0,0,0,0,0,,0,14,7,68,9.71,1,1,1,1,,,11,17.8,18.8,14.3,,121,
340,David Givens\GiveDa00,TEN,WR,26,5,5,0,0,0,0,0,1,3,3.00,0,20,8,104,13.00,0,0,,0,,,11,18.7,21.7,14.7,,122,
341,Jerome Harrison\HarrJe00,CLE,RB,23,10,1,0,0,0,0,0,20,60,3.00,0,14,9,47,5.22,0,1,,0,,,11,19.7,19.7,15.2,,106,
342,Damien Nash\NashDa00,DEN,RB,24,3,0,0,0,0,0,0,18,66,3.67,0,7,4,41,10.25,0,0,,0,,,11,14.7,14.7,12.7,,105,
343,Richard Owens\OwenRi00,MIN,TE,26,16,2,0,0,0,0,0,0,0,,0,9,6,45,7.50,1,0,,1,,,11,16.5,16.5,13.5,,60,
344,Cecil Sapp\SappCe00,DEN,RB,28,11,1,0,0,0,0,0,10,80,8.00,0,10,8,34,4.25,0,0,,0,,,11,19.4,19.4,15.4,,104,
345,Jamaal Branch\BranJa00,NOR,RB,25,1,0,0,0,0,0,0,10,29,2.90,0,6,5,14,2.80,1,0,,1,,,10,15.3,15.3,12.8,,107,
346,Dominique Byrd\ByrdDo00,STL,TE,22,5,0,0,0,0,0,0,0,0,,0,3,2,39,19.50,1,0,,1,,,10,11.9,11.9,10.9,,62,
347,Jeff Dugan\DugaJe00,MIN,RB,25,7,7,0,0,0,0,0,0,0,,0,13,8,40,5.00,1,0,,1,,,10,18.0,18.0,14.0,,108,
348,Marcus Pollard\PollMa00,DET,TE,34,15,5,0,0,0,0,0,0,0,,0,17,12,100,8.33,0,0,,0,,,10,22.0,25.0,16.0,,61,
349,Matt Schaub\SchaMa00,ATL,QB,25,16,0,18,27,208,1,2,7,21,3.00,0,0,0,0,,0,1,,0,,,10,10.4,12.4,12.4,,55,
350,Jameel Cook\CookJa00,HOU,RB,27,11,6,0,0,0,0,0,3,18,6.00,0,26,18,107,5.94,0,2,2,0,,,9,26.5,31.5,17.5,,110,
351,Robert Ferguson\FergRo00,GNB,WR,27,4,1,0,0,0,0,0,0,0,,0,13,5,31,6.20,1,0,,1,,,9,14.1,14.1,11.6,,123,
352,Will Heller\HellWi00,SEA,TE,25,16,0,0,0,0,0,0,0,0,,0,5,4,32,8.00,1,0,,1,,,9,13.2,13.2,11.2,,63,
353,Tab Perry\PerrTa00,CIN,WR,24,2,0,0,0,0,0,0,2,4,2.00,0,6,5,81,16.20,0,0,,0,,,9,13.5,13.5,11.0,,125,
354,Koren Robinson\RobiKo00,GNB,WR,26,4,0,0,0,0,0,0,0,0,,0,16,7,89,12.71,0,0,,0,,,9,15.9,15.9,12.4,,124,
355,Tyson Thompson\ThomTy00,DAL,RB,25,7,0,0,0,0,0,0,13,30,2.31,1,0,0,0,,0,0,,1,,,9,9.0,9.0,9.0,,109,
356,Dwayne Blakley\BlakDw00,ATL,TE,27,16,4,0,0,0,0,0,0,0,,0,14,6,76,12.67,0,0,,0,,,8,13.6,13.6,10.6,,64,
357,Sam Hurd\HurdSa00,DAL,WR,21,15,2,0,0,0,0,0,0,0,,0,11,5,75,15.00,0,0,,0,,,8,12.5,12.5,10.0,,126,
358,Jamie Martin\MartJa00,NOR,QB,36,16,0,16,24,208,1,1,0,0,,0,0,0,0,,0,3,1,0,,,8,8.3,10.3,9.3,,56,
359,Travis Minor\MinoTr00,MIA,RB,27,16,0,0,0,0,0,0,19,74,3.89,0,3,3,2,0.67,0,0,,0,,,8,10.6,10.6,9.1,,112,
360,Chris Perry\PerrCh00,CIN,RB,25,6,1,0,0,0,0,0,10,57,5.70,0,11,9,42,4.67,0,2,1,0,,,8,16.9,17.9,12.4,,111,
361,Derrick Blaylock\BlayDe00,NYJ,RB,27,4,2,0,0,0,0,0,25,44,1.76,0,9,5,29,5.80,0,0,,0,,,7,12.3,12.3,9.8,,114,
362,Jim Finn\FinnJi00,NYG,RB,30,16,11,0,0,0,0,0,2,14,7.00,0,13,8,54,6.75,0,0,,0,,,7,14.8,14.8,10.8,,117,
363,Casey Fitzsimmons\FitzCa00,DET,TE,26,11,2,0,0,0,0,0,0,0,,0,10,7,71,10.14,0,0,,0,,,7,14.1,14.1,10.6,,65,
364,Ben Hartsock\HartBe00,TEN,TE,26,6,3,0,0,0,0,0,0,0,,0,15,6,68,11.33,0,0,,0,,,7,12.8,12.8,9.8,,68,
365,Dan Kreider\KreiDa00,PIT,RB,29,16,12,0,0,0,0,0,1,5,5.00,0,13,8,62,7.75,0,0,,0,,,7,14.7,14.7,10.7,,118,
366,Fred McAfee\McAfFr00,NOR,RB,38,4,0,0,0,0,0,0,3,12,4.00,1,0,0,0,,0,0,,1,,,7,7.2,7.2,7.2,,115,
367,Fred McCrary\McCrFr00,ATL,RB,34,15,0,0,0,0,0,0,0,0,,0,4,3,13,4.33,1,0,,1,,,7,10.3,10.3,8.8,,113,
368,Itula Mili\MiliIt00,SEA,TE,33,10,2,0,0,0,0,0,0,0,,0,18,10,69,6.90,0,0,,0,,,7,16.9,16.9,11.9,,66,
369,Ryan Moats\MoatRy00,PHI,RB,24,8,0,0,0,0,0,0,22,69,3.14,0,1,0,0,,0,0,,0,,,7,6.9,6.9,6.9,,116,
370,Aaron Walker\WalkAa00,STL,TE,26,16,6,0,0,0,0,0,0,0,,0,6,5,68,13.60,0,0,,0,,,7,11.8,11.8,9.3,,67,
371,Charlie Whitehurst\WhitCh02,SDG,QB,24,2,0,0,0,0,0,0,2,13,6.50,1,0,0,0,,0,0,,1,,,7,7.3,7.3,7.3,,57,
372,B.J. Askew\AskeB.00,NYJ,RB,26,13,5,0,0,0,0,0,6,11,1.83,0,12,9,50,5.56,0,0,,0,,,6,15.1,15.1,10.6,,123,
373,Ran Carthon\CartRa00,IND,RB,25,3,0,0,0,0,0,0,3,4,1.33,1,0,0,0,,0,0,,1,,,6,6.4,6.4,6.4,,119,
374,Rock Cartwright\CartRo01,WAS,RB,27,16,0,0,0,0,0,0,5,15,3.00,0,0,0,0,,0,1,1,1,,,6,5.5,6.5,5.5,,125,
375,Keary Colbert\ColbKe00,CAR,WR,24,12,3,0,0,0,0,0,0,0,,0,12,5,56,11.20,0,0,,0,,,6,10.6,10.6,8.1,,130,
376,Earnest Graham\GrahEa00,TAM,RB,26,16,0,0,0,0,0,0,11,59,5.36,0,4,1,4,4.00,0,0,,0,,,6,7.3,7.3,6.8,,120,
377,Brian Griese\GrieBr00,CHI,QB,31,6,0,18,32,220,1,2,6,-5,-0.83,0,0,0,0,,0,1,1,0,,,6,6.3,9.3,8.3,,58,
378,William Henderson\HendWi00,GNB,RB,35,14,9,0,0,0,0,0,0,0,,0,18,12,62,5.17,0,0,,0,,,6,18.2,18.2,12.2,,122,
379,Michael Jennings\JennMi00,NYG,WR,27,8,0,0,0,0,0,0,2,12,6.00,0,8,5,49,9.80,0,0,,0,,,6,11.1,11.1,8.6,,128,
380,Jeff King\KingJe00,CAR,TE,23,12,0,0,0,0,0,0,0,0,,0,4,1,1,1.00,1,0,,1,,,6,7.1,7.1,6.6,,71,
381,Brandon Miree\MireBr00,GNB,RB,25,10,3,0,0,0,0,0,0,0,,0,13,9,57,6.33,0,0,,0,,,6,14.7,14.7,10.2,,124,
382,Clarence Moore\MoorCl00,BAL,WR,24,10,1,0,0,0,0,0,0,0,,0,6,2,1,0.50,1,0,,1,,,6,8.1,8.1,7.1,,129,
383,Ryan Neufeld\NeufRy00,BUF,TE,31,9,0,0,0,0,0,0,0,0,,0,1,1,4,4.00,1,0,,1,,,6,7.4,7.4,6.9,,70,
384,Visanthe Shiancoe\ShiaVi00,NYG,TE,26,16,4,0,0,0,0,0,0,0,,0,14,12,81,6.75,0,1,1,0,,,6,18.1,19.1,12.1,,72,
385,Marques Tuiasosopo\TuiaMa00,OAK,QB,27,2,0,6,13,68,1,2,4,29,7.25,0,0,0,0,,0,1,,0,,,6,5.6,7.6,7.6,,59,
386,Lawrence Vickers\VickLa00,CLE,RB,23,16,1,0,0,0,0,0,3,2,0.67,0,7,6,60,10.00,0,0,,0,,,6,12.2,12.2,9.2,,121,
387,Paris Warren\WarrPa00,TAM,WR,24,8,0,0,0,0,0,0,0,0,,0,7,5,63,12.60,0,0,,0,,,6,11.3,11.3,8.8,,127,
388,Todd Yoder\YodeTo00,WAS,TE,28,14,0,0,0,0,0,0,0,0,,0,3,1,4,4.00,1,0,,1,,,6,7.4,7.4,6.9,,69,
389,Brad Cieslak\CiesBr00,BUF,TE,24,7,2,0,0,0,0,0,0,0,,0,9,6,46,7.67,0,0,,0,,,5,10.6,10.6,7.6,,75,
390,Darnell Dinkins\DinkDa00,CLE,TE,29,14,2,0,0,0,0,0,0,0,,0,3,2,14,7.00,1,1,1,1,,,5,7.4,8.4,6.4,,73,
391,Justin Gage\GageJu00,CHI,WR,25,8,0,0,0,0,0,0,0,0,,0,8,4,68,17.00,0,1,1,0,,,5,8.8,9.8,6.8,,133,
392,Cortez Hankton\HankCo00,JAX,WR,25,12,1,0,0,0,0,0,0,0,,0,11,5,48,9.60,0,0,,0,,,5,9.8,9.8,7.3,,132,
393,Nate Jackson\JackNa00,DEN,WR,27,11,0,0,0,0,0,0,0,0,,0,6,5,49,9.80,0,0,,0,,,5,9.9,9.9,7.4,,131,
394,Jim Kleinsasser\KleiJi00,MIN,TE,29,16,12,0,0,0,0,0,0,0,,0,16,7,47,6.71,0,0,,0,,,5,11.7,11.7,8.2,,74,
395,Taye Biddle\BiddTa00,CAR,WR,23,2,0,0,0,0,0,0,0,0,,0,5,3,37,12.33,0,0,,0,,,4,6.7,6.7,5.2,,135,
396,Brooks Bollinger\BollBr00,MIN,QB,27,2,0,13,18,146,0,1,0,0,,0,0,0,0,,0,0,,0,,,4,3.8,4.8,4.8,,61,
397,Kyle Brady\BradKy00,JAX,TE,34,16,14,0,0,0,0,0,0,0,,0,8,5,37,7.40,0,0,,0,,,4,8.7,8.7,6.2,,79,
398,Brian Calhoun\CalhBr00,DET,RB,22,7,0,0,0,0,0,0,7,19,2.71,0,2,2,20,10.00,0,1,,0,,,4,5.9,5.9,4.9,,126,
399,Ronnie Cruz\CruzRo00,KAN,RB,25,5,3,0,0,0,0,0,5,19,3.80,0,5,2,20,10.00,0,0,,0,,,4,5.9,5.9,4.9,,127,
400,Jason Dunn\DunnJa00,KAN,TE,33,15,5,0,0,0,0,0,0,0,,0,10,4,40,10.00,0,0,,0,,,4,8.0,8.0,6.0,,77,
401,Devale Ellis\ElliDe00,DET,WR,22,9,2,0,0,0,0,0,2,3,1.50,0,9,4,41,10.25,0,1,,0,,,4,8.4,8.4,6.4,,134,
402,John Owens\OwenJo00,NOR,TE,26,5,0,0,0,0,0,0,0,0,,0,5,4,44,11.00,0,0,,0,,,4,8.4,8.4,6.4,,76,
403,Lousaka Polite\PoliLo00,DAL,RB,25,12,0,0,0,0,0,0,7,18,2.57,0,8,2,21,10.50,0,0,,0,,,4,5.9,5.9,4.9,,129,
404,Gabe Reid\ReidGa00,CHI,TE,29,13,1,0,0,0,0,0,0,0,,0,10,4,37,9.25,0,0,,0,,,4,7.7,7.7,5.7,,78,
405,Cory Schlesinger\SchlCo00,DET,RB,34,14,5,0,0,0,0,0,0,0,,0,11,8,36,4.50,0,0,,0,,,4,11.6,11.6,7.6,,130,
406,Daimon Shelton\ShelDa00,BUF,RB,34,14,10,0,0,0,0,0,0,0,,0,10,7,35,5.00,0,0,,0,,,4,10.5,10.5,7.0,,131,
407,Terrelle Smith\SmitTe00,CLE,RB,28,16,8,0,0,0,0,0,8,14,1.75,0,11,8,21,2.63,0,0,,0,,,4,11.5,11.5,7.5,,132,
408,Lee Suggs\SuggLe00,MIA,RB,26,4,0,0,0,0,0,0,6,26,4.33,0,1,0,13,,0,0,,0,,,4,3.9,3.9,3.9,,128,
409,Vinny Testaverde\TestVi00,NWE,QB,43,3,0,2,3,29,1,0,8,-8,-1.00,0,0,0,0,,0,0,,0,,,4,4.4,4.4,4.4,,60,
410,David Anderson\AndeDa01,HOU,WR,23,9,0,0,0,0,0,0,0,0,,0,1,1,27,27.00,0,0,,0,,,3,3.7,3.7,3.2,,145,
411,John Bronson\BronJo00,ARI,TE,24,2,0,0,0,0,0,0,0,0,,0,1,1,25,25.00,0,0,,0,,,3,3.5,3.5,3.0,,81,
412,Dee Brown\BrowDe02,KAN,RB,28,15,0,0,0,0,0,0,10,24,2.40,0,1,1,5,5.00,0,1,,0,,,3,3.9,3.9,3.4,,135,
413,Karl Hankton\HankKa00,CAR,WR,36,16,0,0,0,0,0,0,0,0,,0,3,3,31,10.33,0,0,,0,,,3,6.1,6.1,4.6,,140,
414,Madison Hedgecock\HedgMa00,STL,RB,25,16,9,0,0,0,0,0,1,2,2.00,0,10,7,29,4.14,0,0,,0,,,3,10.1,10.1,6.6,,134,
415,Taylor Jacobs\JacoTa00,SFO,WR,25,8,0,0,0,0,0,0,0,0,,0,12,4,29,7.25,0,0,,0,,,3,6.9,6.9,4.9,,143,
416,John Kuhn\KuhnJo00,PIT,RB,24,9,0,0,0,0,0,0,2,18,9.00,0,1,1,15,15.00,0,0,,0,,,3,4.3,4.3,3.8,,133,
417,Sean McHugh\McHuSe00,DET,TE,24,6,2,0,0,0,0,0,0,0,,0,5,3,25,8.33,0,0,,0,,,3,5.5,5.5,4.0,,82,
418,Johnnie Morant\MoraJo00,OAK,WR,25,10,2,0,0,0,0,0,0,0,,0,12,7,70,10.00,0,2,2,0,,,3,10.0,12.0,6.5,,141,
419,Sean Morey\MoreSe00,PIT,WR,30,16,0,0,0,0,0,0,0,0,,0,4,2,29,14.50,0,1,,0,,,3,4.9,4.9,3.9,,144,
420,Sinorice Moss\MossSi00,NYG,WR,23,6,0,0,0,0,0,0,0,0,,0,10,5,25,5.00,0,0,,0,,,3,7.5,7.5,5.0,,146,
421,Martin Nance\NancMa00,MIN,WR,23,1,1,0,0,0,0,0,0,0,,0,7,4,33,8.25,0,1,,0,,,3,7.3,7.3,5.3,,136,
422,Patrick Pass\PassPa00,NWE,RB,29,3,0,0,0,0,0,0,6,21,3.50,0,2,2,24,12.00,0,1,1,0,,,3,4.5,5.5,3.5,,139,
423,David Patten\PattDa00,WAS,WR,32,5,0,0,0,0,0,0,0,0,,0,4,1,25,25.00,0,0,,0,,,3,3.5,3.5,3.0,,147,
424,Andrew Pinnock\PinnAn00,SDG,RB,26,3,0,0,0,0,0,0,4,25,6.25,0,0,0,0,,0,0,,0,,,3,2.5,2.5,2.5,,138,
425,Ricky Proehl\ProeRi00,IND,WR,38,2,1,0,0,0,0,0,0,0,,0,4,3,30,10.00,0,0,,0,,,3,6.0,6.0,4.5,,142,
426,Courtney Roby\RobyCo00,TEN,WR,23,12,0,0,0,0,0,0,1,3,3.00,0,7,2,28,14.00,0,0,,0,,,3,5.1,5.1,4.1,,138,
427,Eric Shelton\ShelEr00,CAR,RB,23,9,0,0,0,0,0,0,8,23,2.88,0,1,1,6,6.00,0,0,,0,,,3,3.9,3.9,3.4,,136,
428,Micheal Spurlock\SpurMi00,ARI,WR,23,1,0,0,0,0,0,0,0,0,,0,4,4,31,7.75,0,0,,0,,,3,7.1,7.1,5.1,,139,
429,Delanie Walker\WalkHu00,SFO,TE,22,7,1,0,0,0,0,0,0,0,,0,4,2,30,15.00,0,0,,0,,,3,5.0,5.0,4.0,,80,
430,Travis Wilson\WilsTr00,CLE,WR,22,4,1,0,0,0,0,0,0,0,,0,6,2,32,16.00,0,0,,0,,,3,5.2,5.2,4.2,,137,
431,Derrick Wimbush\WimbDe00,JAX,RB,26,12,6,0,0,0,0,0,1,3,3.00,0,5,4,23,5.75,0,0,,0,,,3,6.6,6.6,4.6,,137,
432,Darian Barnes\BarnDa00,MIA,RB,26,16,6,0,0,0,0,0,0,0,,0,7,3,22,7.33,0,0,,0,,,2,5.2,5.2,3.7,,141,
433,Christian Fauria\FaurCh00,WAS,TE,35,9,0,0,0,0,0,0,0,0,,0,3,2,17,8.50,0,0,,0,,,2,3.7,3.7,2.7,,86,
434,Chris Francies\FranCh00,GNB,WR,24,7,0,0,0,0,0,0,0,0,,0,5,2,16,8.00,0,0,,0,,,2,3.6,3.6,2.6,,153,
435,Rod Gardner\GardRo00,KAN,WR,29,14,0,0,0,0,0,0,0,0,,0,9,2,17,8.50,0,0,,0,,,2,3.7,3.7,2.7,,150,
436,Justin Green\GreeJu00,BAL,RB,24,12,3,0,0,0,0,0,0,0,,0,4,4,17,4.25,0,0,,0,,,2,5.7,5.7,3.7,,143,
437,Kay-Jay Harris\HarrKa00,STL,RB,27,7,0,0,0,0,0,0,3,9,3.00,0,1,1,10,10.00,0,0,,0,,,2,2.9,2.9,2.4,,142,
438,Kelvin Kight\KighKe00,NWE,WR,24,4,1,0,0,0,0,0,1,8,8.00,0,3,1,9,9.00,0,0,,0,,,2,2.7,2.7,2.2,,152,
439,Nate Lawrie\LawrNa00,NOR,TE,25,7,0,0,0,0,0,0,0,0,,0,2,1,17,17.00,0,0,,0,,,2,2.7,2.7,2.2,,85,
440,Josh McCown\McCoJo01,DET,QB,27,2,0,0,0,0,0,0,0,0,,0,2,2,15,7.50,0,0,,0,,,2,3.5,3.5,2.5,,62,
441,Chad Mustard\MustCh00,DEN,TE,29,12,4,0,0,0,0,0,0,0,,0,2,2,23,11.50,0,0,,0,,,2,4.3,4.3,3.3,,84,
442,Jerry Porter\PortJe00,OAK,WR,28,4,0,0,0,0,0,0,0,0,,0,4,1,19,19.00,0,0,,0,,,2,2.9,2.9,2.4,,149,
443,Sean Ryan\RyanSe00,NYJ,TE,26,16,3,0,0,0,0,0,0,0,,0,9,6,44,7.33,0,1,1,0,,,2,8.4,9.4,5.4,,83,
444,Quinn Sypniewski\SypnQu00,BAL,TE,24,16,3,0,0,0,0,0,0,0,,0,2,2,15,7.50,0,0,,0,,,2,3.5,3.5,2.5,,87,
445,LaBrandon Toefield\ToefLa00,JAX,RB,26,4,0,0,0,0,0,0,10,22,2.20,0,0,0,0,,0,0,,0,,,2,2.2,2.2,2.2,,140,
446,Jeff Webb\WebbJe00,KAN,WR,24,10,0,0,0,0,0,0,0,0,,0,4,3,23,7.67,0,0,,0,,,2,5.3,5.3,3.8,,148,
447,Walter Young\YounWa00,PIT,WR,27,2,0,0,0,0,0,0,0,0,,0,1,1,17,17.00,0,0,,0,,,2,2.7,2.7,2.2,,151,
448,James Adkisson\AdkiJa00,OAK,WR,26,2,0,0,0,0,0,0,0,0,,0,2,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,156,
449,Rich Alexis\AlexRi00,JAX,RB,25,1,0,0,0,0,0,0,3,5,1.67,0,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,153,
450,Will Buchanon\BuchWi01,OAK,WR,23,1,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,157,
451,Bam Childress\ChilBr00,NWE,WR,24,2,0,0,0,0,0,0,0,0,,0,2,2,7,3.50,0,0,,0,,,1,2.7,2.7,1.7,,158,
452,Cedric Cobbs\CobbCe00,DEN,RB,25,2,0,0,0,0,0,0,3,9,3.00,0,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,148,
453,Casey Cramer\CramCa00,TEN,RB,24,15,0,0,0,0,0,0,0,0,,0,2,2,8,4.00,0,0,,0,,,1,2.8,2.8,1.8,,151,
454,Gus Frerotte\FrerGu00,STL,QB,35,1,0,1,3,27,0,0,0,0,,0,0,0,0,,0,0,,0,,,1,1.1,1.1,1.1,,63,
455,James Hodgins\HodgJa00,NYJ,RB,29,6,0,0,0,0,0,0,0,0,,0,5,2,9,4.50,0,0,,0,,,1,2.9,2.9,1.9,,147,
456,Oliver Hoyte\HoytOl20,DAL,RB,22,12,5,0,0,0,0,0,0,0,,0,2,2,10,5.00,0,0,,0,,,1,3.0,3.0,2.0,,146,
457,Doug Jolley\JollDo00,TAM,TE,27,11,0,0,0,0,0,0,0,0,,0,2,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,88,
458,Keylon Kincade\KincKe00,DAL,RB,24,1,0,0,0,0,0,0,4,9,2.25,0,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,149,
459,Derrick Lewis\LewiDe00,HOU,WR,31,4,0,0,0,0,0,0,0,0,,0,1,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,159,
460,Corey McIntyre\McInCo00,NOR,RB,27,4,0,0,0,0,0,0,0,0,,0,2,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,145,
461,Reggie McNeal\McNeRe00,CIN,QB,23,7,0,0,0,0,0,0,1,8,8.00,0,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,65,
462,Lance Moore\MoorLa00,NOR,WR,23,4,0,0,0,0,0,0,0,0,,0,3,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,155,
463,Josh Parry\ParrJo00,SEA,RB,28,8,0,0,0,0,0,0,0,0,,0,2,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,144,
464,Aaron Rodgers\RodgAa00,GNB,QB,23,2,0,6,15,46,0,0,2,11,5.50,0,0,0,0,,0,1,1,0,,,1,0.9,1.9,0.9,,64,
465,Cliff Russell\RussCl00,MIA,WR,27,3,0,0,0,0,0,0,0,0,,0,2,2,14,7.00,0,0,,0,,,1,3.4,3.4,2.4,,154,
466,Jerald Sowell\SoweJe00,TAM,RB,32,11,0,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,152,
467,Cooper Wallace\WallCo00,TEN,TE,24,2,1,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,89,
468,Marquis Weeks\WeekMa00,SEA,RB,26,10,0,0,0,0,0,0,3,8,2.67,0,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,150,
469,Sam Aiken\AikeSa00,BUF,,26,15,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,179,
470,Zac Alcorn\AlcoZa20,GNB,,23,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,111,
471,Billy Bajema\BajeBi00,SFO,,24,16,6,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,95,
472,Alex Bannister\BannAl00,BAL,,27,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,162,
473,Mike Bartrum\BartMi00,PHI,,36,11,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,101,
474,Brett Basanez\BasaBr00,CAR,QB,23,1,0,6,11,56,0,1,1,2,2.00,0,0,0,0,,0,0,,0,,,,0.4,1.4,1.4,,66,
475,Shaun Bodiford\BodiSh00,2TM,,24,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,178,
476,Nehemiah Broughton\BrouNe00,WAS,,24,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,2,
477,Greg Camarillo\CamaGr00,SDG,,24,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,176,
478,Jason Carter\CartJa00,MIN,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,164,
479,Matt Cassel\CassMa00,NWE,QB,24,6,0,5,8,32,0,0,2,4,2.00,0,0,0,0,,0,1,1,0,,,,-0.3,0.7,-0.3,,76,
